Channel_Die,Start,End,Operation
9-9,106084192,106084194,COMPUTE
9-9,106084208,106084210,COMPUTE
9-9,106084224,106084226,COMPUTE
9-9,106084240,106084242,COMPUTE
9-9,106084256,106084258,COMPUTE
9-9,106084272,106084274,COMPUTE
9-9,106084288,106084290,COMPUTE
9-9,106134128,106134130,COMPUTE
9-9,106134144,106134146,COMPUTE
9-9,106134160,106134162,COMPUTE
9-9,106134176,106134178,COMPUTE
9-9,106134192,106134194,COMPUTE
9-9,106134208,106134210,COMPUTE
9-9,106134224,106134226,COMPUTE
9-9,106134240,106134242,COMPUTE
9-9,106134256,106134258,COMPUTE
9-9,106134272,106134274,COMPUTE
9-9,106134288,106134290,COMPUTE
9-9,106134304,106134306,COMPUTE
9-9,106184144,106184146,COMPUTE
9-9,106184160,106184162,COMPUTE
9-9,106184176,106184178,COMPUTE
9-9,106184192,106184194,COMPUTE
9-9,106184208,106184210,COMPUTE
9-9,106184224,106184226,COMPUTE
9-9,106184240,106184242,COMPUTE
9-9,106184256,106184258,COMPUTE
9-9,106184272,106184274,COMPUTE
9-9,106184288,106184290,COMPUTE
9-9,106184304,106184306,COMPUTE
9-9,106184320,106184322,COMPUTE
9-9,106234160,106234162,COMPUTE
9-9,106234176,106234178,COMPUTE
9-9,106234192,106234194,COMPUTE
9-9,106234208,106234210,COMPUTE
9-9,106234224,106234226,COMPUTE
9-9,106234240,106234242,COMPUTE
9-9,106234256,106234258,COMPUTE
9-9,106234272,106234274,COMPUTE
9-9,106234288,106234290,COMPUTE
9-9,106234304,106234306,COMPUTE
9-9,106234320,106234322,COMPUTE
9-9,106234336,106234338,COMPUTE
9-9,106284176,106284178,COMPUTE
9-9,106284192,106284194,COMPUTE
9-9,106284208,106284210,COMPUTE
9-9,106284224,106284226,COMPUTE
9-9,106284240,106284242,COMPUTE
9-9,106284256,106284258,COMPUTE
9-9,106284272,106284274,COMPUTE
9-9,106284288,106284290,COMPUTE
9-9,106284304,106284306,COMPUTE
9-9,106284320,106284322,COMPUTE
9-9,106284336,106284338,COMPUTE
9-9,106284352,106284354,COMPUTE
9-9,106334192,106334194,COMPUTE
9-9,106334208,106334210,COMPUTE
9-9,106334224,106334226,COMPUTE
9-9,106334240,106334242,COMPUTE
9-9,106334256,106334258,COMPUTE
9-9,106334272,106334274,COMPUTE
9-9,106334288,106334290,COMPUTE
9-9,106334304,106334306,COMPUTE
9-9,106334320,106334322,COMPUTE
9-9,106334336,106334338,COMPUTE
9-9,106334352,106334354,COMPUTE
9-9,106334368,106334370,COMPUTE
9-9,106384208,106384210,COMPUTE
9-9,106384224,106384226,COMPUTE
9-9,106384240,106384242,COMPUTE
9-9,106384256,106384258,COMPUTE
9-9,106384272,106384274,COMPUTE
9-9,106384288,106384290,COMPUTE
9-9,106384304,106384306,COMPUTE
9-9,106384320,106384322,COMPUTE
9-9,106384336,106384338,COMPUTE
9-9,106384352,106384354,COMPUTE
9-9,106384368,106384370,COMPUTE
9-9,106384384,106384386,COMPUTE
9-9,106434224,106434226,COMPUTE
9-9,106434240,106434242,COMPUTE
9-9,106434256,106434258,COMPUTE
9-9,106434272,106434274,COMPUTE
9-9,106434288,106434290,COMPUTE
9-9,106434304,106434306,COMPUTE
9-9,106434320,106434322,COMPUTE
9-9,106434336,106434338,COMPUTE
9-9,106434352,106434354,COMPUTE
9-9,106434368,106434370,COMPUTE
9-9,106434384,106434386,COMPUTE
9-9,106434400,106434402,COMPUTE
9-9,106484240,106484242,COMPUTE
9-9,106484256,106484258,COMPUTE
9-9,106484272,106484274,COMPUTE
9-9,106484288,106484290,COMPUTE
9-9,106484304,106484306,COMPUTE
9-9,106484320,106484322,COMPUTE
9-9,106484336,106484338,COMPUTE
9-9,106484352,106484354,COMPUTE
9-9,106484368,106484370,COMPUTE
9-9,106484384,106484386,COMPUTE
9-9,106484400,106484402,COMPUTE
9-9,106484416,106484418,COMPUTE
9-9,106534256,106534258,COMPUTE
9-9,106534272,106534274,COMPUTE
9-9,106534288,106534290,COMPUTE
9-9,106534304,106534306,COMPUTE
9-9,106534320,106534322,COMPUTE
9-9,106534336,106534338,COMPUTE
9-9,106534352,106534354,COMPUTE
9-9,106534368,106534370,COMPUTE
9-9,106534384,106534386,COMPUTE
9-9,106534400,106534402,COMPUTE
9-9,106534416,106534418,COMPUTE
9-9,106534432,106534434,COMPUTE
9-9,106584272,106584274,COMPUTE
9-9,106584288,106584290,COMPUTE
9-9,106584304,106584306,COMPUTE
9-9,106584320,106584322,COMPUTE
9-9,106584336,106584338,COMPUTE
9-9,106584352,106584354,COMPUTE
9-9,106584368,106584370,COMPUTE
9-9,106584384,106584386,COMPUTE
9-9,106584400,106584402,COMPUTE
9-9,106584416,106584418,COMPUTE
9-9,106584432,106584434,COMPUTE
9-9,106584448,106584450,COMPUTE
9-9,106634288,106634290,COMPUTE
9-9,106634304,106634306,COMPUTE
9-9,106634320,106634322,COMPUTE
9-9,106634336,106634338,COMPUTE
9-9,106634352,106634354,COMPUTE
9-9,106634368,106634370,COMPUTE
9-9,106634384,106634386,COMPUTE
9-9,106634400,106634402,COMPUTE
9-9,106634416,106634418,COMPUTE
9-9,106634432,106634434,COMPUTE
9-9,106634448,106634450,COMPUTE
9-9,106634464,106634466,COMPUTE
9-9,106684304,106684306,COMPUTE
9-9,106684320,106684322,COMPUTE
9-9,106684336,106684338,COMPUTE
9-9,106684352,106684354,COMPUTE
9-9,106684368,106684370,COMPUTE
9-9,106684384,106684386,COMPUTE
9-9,106684400,106684402,COMPUTE
9-9,106684416,106684418,COMPUTE
9-9,106684432,106684434,COMPUTE
9-9,106684448,106684450,COMPUTE
9-9,106684464,106684466,COMPUTE
9-9,106684480,106684482,COMPUTE
9-9,106734320,106734322,COMPUTE
9-9,106734336,106734338,COMPUTE
9-9,106734352,106734354,COMPUTE
9-9,106734368,106734370,COMPUTE
9-9,106734384,106734386,COMPUTE
9-9,106734400,106734402,COMPUTE
9-9,106734416,106734418,COMPUTE
9-9,106734432,106734434,COMPUTE
9-9,106734448,106734450,COMPUTE
9-9,106734464,106734466,COMPUTE
9-9,106734480,106734482,COMPUTE
9-9,106734496,106734498,COMPUTE
9-9,106784336,106784338,COMPUTE
9-9,106784352,106784354,COMPUTE
9-9,106784368,106784370,COMPUTE
9-9,106784384,106784386,COMPUTE
9-9,106784400,106784402,COMPUTE
9-9,106784416,106784418,COMPUTE
9-9,106784432,106784434,COMPUTE
9-9,106784448,106784450,COMPUTE
9-9,106784464,106784466,COMPUTE
9-9,106784480,106784482,COMPUTE
9-9,106784496,106784498,COMPUTE
9-9,106784512,106784514,COMPUTE
9-9,106834352,106834354,COMPUTE
9-9,106834368,106834370,COMPUTE
9-9,106834384,106834386,COMPUTE
9-9,106834400,106834402,COMPUTE
9-9,106834416,106834418,COMPUTE
9-9,106834432,106834434,COMPUTE
9-9,106834448,106834450,COMPUTE
9-9,106834464,106834466,COMPUTE
9-9,106834480,106834482,COMPUTE
9-9,106834496,106834498,COMPUTE
9-9,106834512,106834514,COMPUTE
9-9,106834528,106834530,COMPUTE
9-9,106884368,106884370,COMPUTE
9-9,106884384,106884386,COMPUTE
9-9,106884400,106884402,COMPUTE
9-9,106884416,106884418,COMPUTE
9-9,106884432,106884434,COMPUTE
9-9,106884448,106884450,COMPUTE
9-9,106884464,106884466,COMPUTE
9-9,106884480,106884482,COMPUTE
9-9,106884496,106884498,COMPUTE
9-9,106884512,106884514,COMPUTE
9-9,106884528,106884530,COMPUTE
9-9,106884544,106884546,COMPUTE
9-9,106934384,106934386,COMPUTE
9-9,106934400,106934402,COMPUTE
9-9,106934416,106934418,COMPUTE
9-9,106934432,106934434,COMPUTE
9-9,106934448,106934450,COMPUTE
9-9,106934464,106934466,COMPUTE
9-9,106934480,106934482,COMPUTE
9-9,106934496,106934498,COMPUTE
9-9,106934512,106934514,COMPUTE
9-9,106934528,106934530,COMPUTE
9-9,106934544,106934546,COMPUTE
9-9,106934560,106934562,COMPUTE
9-9,106984400,106984402,COMPUTE
9-9,106984416,106984418,COMPUTE
9-9,106984432,106984434,COMPUTE
9-9,106984448,106984450,COMPUTE
9-9,106984464,106984466,COMPUTE
9-9,106984480,106984482,COMPUTE
9-9,106984496,106984498,COMPUTE
9-9,106984512,106984514,COMPUTE
9-9,106984528,106984530,COMPUTE
9-9,106984544,106984546,COMPUTE
9-9,106984560,106984562,COMPUTE
9-9,106984576,106984578,COMPUTE
9-9,107034416,107034418,COMPUTE
9-9,107034432,107034434,COMPUTE
9-9,107034448,107034450,COMPUTE
9-9,107034464,107034466,COMPUTE
9-9,107034480,107034482,COMPUTE
9-9,107034496,107034498,COMPUTE
9-9,107034512,107034514,COMPUTE
9-9,107034528,107034530,COMPUTE
9-9,107034544,107034546,COMPUTE
9-9,107034560,107034562,COMPUTE
9-9,107034576,107034578,COMPUTE
9-9,107034592,107034594,COMPUTE
9-9,107084432,107084434,COMPUTE
9-9,107084448,107084450,COMPUTE
9-9,107084464,107084466,COMPUTE
9-9,107084480,107084482,COMPUTE
9-9,107084496,107084498,COMPUTE
9-9,107084512,107084514,COMPUTE
9-9,107084528,107084530,COMPUTE
9-9,107084544,107084546,COMPUTE
9-9,107084560,107084562,COMPUTE
9-9,107084576,107084578,COMPUTE
9-9,107084592,107084594,COMPUTE
9-9,107084608,107084610,COMPUTE
9-9,107134448,107134450,COMPUTE
9-9,107134464,107134466,COMPUTE
9-9,107134480,107134482,COMPUTE
9-9,107134496,107134498,COMPUTE
9-9,107134512,107134514,COMPUTE
9-9,107134528,107134530,COMPUTE
9-9,107134544,107134546,COMPUTE
9-9,107134560,107134562,COMPUTE
9-9,107134576,107134578,COMPUTE
9-9,107134592,107134594,COMPUTE
9-9,107134608,107134610,COMPUTE
9-9,107134624,107134626,COMPUTE
9-9,107184464,107184466,COMPUTE
9-9,107184480,107184482,COMPUTE
9-9,107184496,107184498,COMPUTE
9-9,107184512,107184514,COMPUTE
9-9,107184528,107184530,COMPUTE
9-9,107184544,107184546,COMPUTE
9-9,107184560,107184562,COMPUTE
9-9,107184576,107184578,COMPUTE
9-9,107184592,107184594,COMPUTE
9-9,107184608,107184610,COMPUTE
9-9,107184624,107184626,COMPUTE
9-9,107184640,107184642,COMPUTE
9-9,107234480,107234482,COMPUTE
9-9,107234496,107234498,COMPUTE
9-9,107234512,107234514,COMPUTE
9-9,107234528,107234530,COMPUTE
9-9,107234544,107234546,COMPUTE
9-9,107234560,107234562,COMPUTE
9-9,107234576,107234578,COMPUTE
9-9,107234592,107234594,COMPUTE
9-9,107234608,107234610,COMPUTE
9-9,107234624,107234626,COMPUTE
9-9,107234640,107234642,COMPUTE
9-9,107234656,107234658,COMPUTE
9-9,107284496,107284498,COMPUTE
9-9,107284512,107284514,COMPUTE
9-9,107284528,107284530,COMPUTE
9-9,107284544,107284546,COMPUTE
9-9,107284560,107284562,COMPUTE
9-9,107284576,107284578,COMPUTE
9-9,107284592,107284594,COMPUTE
9-9,107284608,107284610,COMPUTE
9-9,107284624,107284626,COMPUTE
9-9,107284640,107284642,COMPUTE
9-9,107284656,107284658,COMPUTE
9-9,107284672,107284674,COMPUTE
9-9,107334512,107334514,COMPUTE
9-9,107334528,107334530,COMPUTE
9-9,107334544,107334546,COMPUTE
9-9,107334560,107334562,COMPUTE
9-9,107334576,107334578,COMPUTE
9-9,107334592,107334594,COMPUTE
9-9,107334608,107334610,COMPUTE
9-9,107334624,107334626,COMPUTE
9-9,107334640,107334642,COMPUTE
9-9,107334656,107334658,COMPUTE
9-9,107334672,107334674,COMPUTE
9-9,107334688,107334690,COMPUTE
9-9,107384528,107384530,COMPUTE
9-9,107384544,107384546,COMPUTE
9-9,107384560,107384562,COMPUTE
9-9,107384576,107384578,COMPUTE
9-9,107384592,107384594,COMPUTE
9-9,107384608,107384610,COMPUTE
9-9,107384624,107384626,COMPUTE
9-9,107384640,107384642,COMPUTE
9-9,107384656,107384658,COMPUTE
9-9,107384672,107384674,COMPUTE
9-9,107384688,107384690,COMPUTE
9-9,107384704,107384706,COMPUTE
9-9,107434544,107434546,COMPUTE
9-9,107434560,107434562,COMPUTE
9-9,107434576,107434578,COMPUTE
9-9,107434592,107434594,COMPUTE
9-9,107434608,107434610,COMPUTE
9-9,107434624,107434626,COMPUTE
9-9,107434640,107434642,COMPUTE
9-9,107434656,107434658,COMPUTE
9-9,107434672,107434674,COMPUTE
9-9,107434688,107434690,COMPUTE
9-9,107434704,107434706,COMPUTE
9-9,107434720,107434722,COMPUTE
9-9,107484560,107484562,COMPUTE
9-9,107484576,107484578,COMPUTE
9-9,107484592,107484594,COMPUTE
9-9,107484608,107484610,COMPUTE
9-9,107484624,107484626,COMPUTE
9-9,107484640,107484642,COMPUTE
9-9,107484656,107484658,COMPUTE
9-9,107484672,107484674,COMPUTE
9-9,107484688,107484690,COMPUTE
9-9,107484704,107484706,COMPUTE
9-9,107484720,107484722,COMPUTE
9-9,107484736,107484738,COMPUTE
9-9,107534576,107534578,COMPUTE
9-9,107534592,107534594,COMPUTE
9-9,107534608,107534610,COMPUTE
9-9,107534624,107534626,COMPUTE
9-9,107534640,107534642,COMPUTE
9-9,107534656,107534658,COMPUTE
9-9,107534672,107534674,COMPUTE
9-9,107534688,107534690,COMPUTE
9-9,107534704,107534706,COMPUTE
9-9,107534720,107534722,COMPUTE
9-9,107534736,107534738,COMPUTE
9-9,107534752,107534754,COMPUTE
9-9,107584592,107584594,COMPUTE
9-9,107584608,107584610,COMPUTE
9-9,107584624,107584626,COMPUTE
9-9,107584640,107584642,COMPUTE
9-9,107584656,107584658,COMPUTE
9-9,107584672,107584674,COMPUTE
9-9,107584688,107584690,COMPUTE
9-9,107584704,107584706,COMPUTE
9-9,107584720,107584722,COMPUTE
9-9,107584736,107584738,COMPUTE
9-9,107584752,107584754,COMPUTE
9-9,107584768,107584770,COMPUTE
9-9,107634608,107634610,COMPUTE
9-9,107634624,107634626,COMPUTE
9-9,107634640,107634642,COMPUTE
9-9,107634656,107634658,COMPUTE
9-9,107634672,107634674,COMPUTE
9-9,107634688,107634690,COMPUTE
9-9,107634704,107634706,COMPUTE
9-9,107634720,107634722,COMPUTE
9-9,107634736,107634738,COMPUTE
9-9,107634752,107634754,COMPUTE
9-9,107634768,107634770,COMPUTE
9-9,107634784,107634786,COMPUTE
9-9,107684624,107684626,COMPUTE
9-9,107684640,107684642,COMPUTE
9-9,107684656,107684658,COMPUTE
9-9,107684672,107684674,COMPUTE
9-9,107684688,107684690,COMPUTE
9-9,107684704,107684706,COMPUTE
9-9,107684720,107684722,COMPUTE
9-9,107684736,107684738,COMPUTE
9-9,107684752,107684754,COMPUTE
9-9,107684768,107684770,COMPUTE
9-9,107684784,107684786,COMPUTE
9-9,107684800,107684802,COMPUTE
9-9,107734640,107734642,COMPUTE
9-9,107734656,107734658,COMPUTE
9-9,107734672,107734674,COMPUTE
9-9,107734688,107734690,COMPUTE
9-9,107734704,107734706,COMPUTE
9-9,107734720,107734722,COMPUTE
9-9,107734736,107734738,COMPUTE
9-9,107734752,107734754,COMPUTE
9-9,107734768,107734770,COMPUTE
9-9,107734784,107734786,COMPUTE
9-9,107734800,107734802,COMPUTE
9-9,107734816,107734818,COMPUTE
9-9,107784656,107784658,COMPUTE
9-9,107784672,107784674,COMPUTE
9-9,107784688,107784690,COMPUTE
9-9,107784704,107784706,COMPUTE
9-9,107784720,107784722,COMPUTE
9-9,107784736,107784738,COMPUTE
9-9,107784752,107784754,COMPUTE
9-9,107784768,107784770,COMPUTE
9-9,107784784,107784786,COMPUTE
9-9,107784800,107784802,COMPUTE
9-9,107784816,107784818,COMPUTE
9-9,107784832,107784834,COMPUTE
9-9,107834672,107834674,COMPUTE
9-9,107834688,107834690,COMPUTE
9-9,107834704,107834706,COMPUTE
9-9,107834720,107834722,COMPUTE
9-9,107834736,107834738,COMPUTE
9-9,107834752,107834754,COMPUTE
9-9,107834768,107834770,COMPUTE
9-9,107834784,107834786,COMPUTE
9-9,107834800,107834802,COMPUTE
9-9,107834816,107834818,COMPUTE
9-9,107834832,107834834,COMPUTE
9-9,107834848,107834850,COMPUTE
9-9,107884688,107884690,COMPUTE
9-9,107884704,107884706,COMPUTE
9-9,107884720,107884722,COMPUTE
9-9,107884736,107884738,COMPUTE
9-9,107884752,107884754,COMPUTE
9-9,107884768,107884770,COMPUTE
9-9,107884784,107884786,COMPUTE
9-9,107884800,107884802,COMPUTE
9-9,107884816,107884818,COMPUTE
9-9,107884832,107884834,COMPUTE
9-9,107884848,107884850,COMPUTE
9-9,107884864,107884866,COMPUTE
9-9,107934704,107934706,COMPUTE
9-9,107934720,107934722,COMPUTE
9-9,107934736,107934738,COMPUTE
9-9,107934752,107934754,COMPUTE
9-9,107934768,107934770,COMPUTE
9-9,107934784,107934786,COMPUTE
9-9,107934800,107934802,COMPUTE
9-9,107934816,107934818,COMPUTE
9-9,107934832,107934834,COMPUTE
9-9,107934848,107934850,COMPUTE
9-9,107934864,107934866,COMPUTE
9-9,107934880,107934882,COMPUTE
9-9,107984720,107984722,COMPUTE
9-9,107984736,107984738,COMPUTE
9-9,107984752,107984754,COMPUTE
9-9,107984768,107984770,COMPUTE
9-9,107984784,107984786,COMPUTE
9-9,107984800,107984802,COMPUTE
9-9,107984816,107984818,COMPUTE
9-9,107984832,107984834,COMPUTE
9-9,107984848,107984850,COMPUTE
9-9,107984864,107984866,COMPUTE
9-9,107984880,107984882,COMPUTE
9-9,107984896,107984898,COMPUTE
9-9,108034736,108034738,COMPUTE
9-9,108034752,108034754,COMPUTE
9-9,108034768,108034770,COMPUTE
9-9,108034784,108034786,COMPUTE
9-9,108034800,108034802,COMPUTE
9-9,108034816,108034818,COMPUTE
9-9,108034832,108034834,COMPUTE
9-9,108034848,108034850,COMPUTE
9-9,108034864,108034866,COMPUTE
9-9,108034880,108034882,COMPUTE
9-9,108034896,108034898,COMPUTE
9-9,108034912,108034914,COMPUTE
9-9,108084752,108084754,COMPUTE
9-9,108084768,108084770,COMPUTE
9-9,108084784,108084786,COMPUTE
9-9,108084800,108084802,COMPUTE
9-9,108084816,108084818,COMPUTE
9-9,108084832,108084834,COMPUTE
9-9,108084848,108084850,COMPUTE
9-9,108084864,108084866,COMPUTE
9-9,108084880,108084882,COMPUTE
9-9,108084896,108084898,COMPUTE
9-9,108084912,108084914,COMPUTE
9-9,108084928,108084930,COMPUTE
9-9,108134768,108134770,COMPUTE
9-9,108134784,108134786,COMPUTE
9-9,108134800,108134802,COMPUTE
9-9,108134816,108134818,COMPUTE
9-9,108134832,108134834,COMPUTE
9-9,108134848,108134850,COMPUTE
9-9,108134864,108134866,COMPUTE
9-9,108134880,108134882,COMPUTE
9-9,108134896,108134898,COMPUTE
9-9,108134912,108134914,COMPUTE
9-9,108134928,108134930,COMPUTE
9-9,108134944,108134946,COMPUTE
9-9,108184784,108184786,COMPUTE
9-9,108184800,108184802,COMPUTE
9-9,108184816,108184818,COMPUTE
9-9,108184832,108184834,COMPUTE
9-9,108184848,108184850,COMPUTE
9-9,108184864,108184866,COMPUTE
9-9,108184880,108184882,COMPUTE
9-9,108184896,108184898,COMPUTE
9-9,108184912,108184914,COMPUTE
9-9,108184928,108184930,COMPUTE
9-9,108184944,108184946,COMPUTE
9-9,108184960,108184962,COMPUTE
9-9,108234800,108234802,COMPUTE
9-9,108234816,108234818,COMPUTE
9-9,108234832,108234834,COMPUTE
9-9,108234848,108234850,COMPUTE
9-9,108234864,108234866,COMPUTE
9-9,108234880,108234882,COMPUTE
9-9,108234896,108234898,COMPUTE
9-9,108234912,108234914,COMPUTE
9-9,108234928,108234930,COMPUTE
9-9,108234944,108234946,COMPUTE
9-9,108234960,108234962,COMPUTE
9-9,108234976,108234978,COMPUTE
9-9,108284816,108284818,COMPUTE
9-9,108284832,108284834,COMPUTE
9-9,108284848,108284850,COMPUTE
9-9,108284864,108284866,COMPUTE
9-9,108284880,108284882,COMPUTE
9-9,108284896,108284898,COMPUTE
9-9,108284912,108284914,COMPUTE
9-9,108284928,108284930,COMPUTE
9-9,108284944,108284946,COMPUTE
9-9,108284960,108284962,COMPUTE
9-9,108284976,108284978,COMPUTE
9-9,108284992,108284994,COMPUTE
9-9,108334832,108334834,COMPUTE
9-9,108334848,108334850,COMPUTE
9-9,108334864,108334866,COMPUTE
9-9,108334880,108334882,COMPUTE
9-9,108334896,108334898,COMPUTE
9-9,108334912,108334914,COMPUTE
9-9,108334928,108334930,COMPUTE
9-9,108334944,108334946,COMPUTE
9-9,108334960,108334962,COMPUTE
9-9,108334976,108334978,COMPUTE
9-9,108334992,108334994,COMPUTE
9-9,108335008,108335010,COMPUTE
9-9,108384848,108384850,COMPUTE
9-9,108384864,108384866,COMPUTE
9-9,108384880,108384882,COMPUTE
9-9,108384896,108384898,COMPUTE
9-9,108384912,108384914,COMPUTE
9-9,108384928,108384930,COMPUTE
9-9,108384944,108384946,COMPUTE
9-9,108384960,108384962,COMPUTE
9-9,108384976,108384978,COMPUTE
9-9,108384992,108384994,COMPUTE
9-9,108385008,108385010,COMPUTE
9-9,108385024,108385026,COMPUTE
9-9,108434864,108434866,COMPUTE
9-9,108434880,108434882,COMPUTE
9-9,108434896,108434898,COMPUTE
9-9,108434912,108434914,COMPUTE
9-9,108434928,108434930,COMPUTE
9-9,108434944,108434946,COMPUTE
9-9,108434960,108434962,COMPUTE
9-9,108434976,108434978,COMPUTE
9-9,108434992,108434994,COMPUTE
9-9,108435008,108435010,COMPUTE
9-9,108435024,108435026,COMPUTE
9-9,108435040,108435042,COMPUTE
9-9,108484880,108484882,COMPUTE
9-9,108484896,108484898,COMPUTE
9-9,108484912,108484914,COMPUTE
9-9,108484928,108484930,COMPUTE
9-9,108484944,108484946,COMPUTE
9-9,108484960,108484962,COMPUTE
9-9,108484976,108484978,COMPUTE
9-9,108484992,108484994,COMPUTE
9-9,108485008,108485010,COMPUTE
9-9,108485024,108485026,COMPUTE
9-9,108485040,108485042,COMPUTE
9-9,108485056,108485058,COMPUTE
9-9,108534896,108534898,COMPUTE
9-9,108534912,108534914,COMPUTE
9-9,108534928,108534930,COMPUTE
9-9,108534944,108534946,COMPUTE
9-9,108534960,108534962,COMPUTE
9-9,108534976,108534978,COMPUTE
9-9,108534992,108534994,COMPUTE
9-9,108535008,108535010,COMPUTE
9-9,108535024,108535026,COMPUTE
9-9,108535040,108535042,COMPUTE
9-9,108535056,108535058,COMPUTE
9-9,108535072,108535074,COMPUTE
9-9,108584912,108584914,COMPUTE
9-9,108584928,108584930,COMPUTE
9-9,108584944,108584946,COMPUTE
9-9,108584960,108584962,COMPUTE
9-9,108584976,108584978,COMPUTE
9-9,108584992,108584994,COMPUTE
9-9,108585008,108585010,COMPUTE
9-9,108585024,108585026,COMPUTE
9-9,108585040,108585042,COMPUTE
9-9,108585056,108585058,COMPUTE
9-9,108585072,108585074,COMPUTE
9-9,108585088,108585090,COMPUTE
9-9,108634928,108634930,COMPUTE
9-9,108634944,108634946,COMPUTE
9-9,108634960,108634962,COMPUTE
9-9,108634976,108634978,COMPUTE
9-9,108634992,108634994,COMPUTE
9-9,108635008,108635010,COMPUTE
9-9,108635024,108635026,COMPUTE
9-9,108635040,108635042,COMPUTE
9-9,108635056,108635058,COMPUTE
9-9,108635072,108635074,COMPUTE
9-9,108635088,108635090,COMPUTE
9-9,108635104,108635106,COMPUTE
9-9,108684944,108684946,COMPUTE
9-9,108684960,108684962,COMPUTE
9-9,108684976,108684978,COMPUTE
9-9,108684992,108684994,COMPUTE
9-9,108685008,108685010,COMPUTE
9-9,108685024,108685026,COMPUTE
9-9,108685040,108685042,COMPUTE
9-9,108685056,108685058,COMPUTE
9-9,108685072,108685074,COMPUTE
9-9,108685088,108685090,COMPUTE
9-9,108685104,108685106,COMPUTE
9-9,108685120,111830826,COMPUTE
9-9,111836128,111836130,COMPUTE
9-9,111836144,111836146,COMPUTE
9-9,111836160,111836162,COMPUTE
9-9,111836176,111836178,COMPUTE
9-9,111836192,111836194,COMPUTE
9-9,111836208,111836210,COMPUTE
9-9,111836224,111836226,COMPUTE
9-9,111836240,111836242,COMPUTE
9-9,111836256,111836258,COMPUTE
9-9,111836272,111836274,COMPUTE
9-9,111836288,111836290,COMPUTE
9-9,111836304,215643794,COMPUTE
